No.,tL,tR
176,0.941861,1.065790
177,0.910892,1.108434
178,0.971003,1.030783
179,0.899361,1.126001
180,0.953473,1.051299
181,0.932644,1.077844
182,0.876786,1.163508
183,0.926852,1.085682
184,0.852700,1.208821
185,0.947719,1.058388
186,0.901978,1.121925
187,0.867186,1.180852
188,0.892718,1.136588
189,0.928859,1.082941
190,0.895065,1.132807
191,0.924821,1.088482
192,0.911236,1.107926
193,0.965392,1.037182
194,0.940767,1.067194
195,0.849652,1.214999
196,0.870286,1.175153
197,0.919915,1.095359
198,0.917471,1.098844
199,0.912724,1.105731
200,0.962098,1.041011
201,0.882137,1.154213
202,0.899393,1.125947
203,0.927614,1.084640
204,0.935355,1.074248
205,0.886806,1.146320
206,0.936958,1.072138
207,0.920039,1.095185
208,0.861211,1.192114
209,0.925743,1.087209
210,0.918581,1.097259
211,0.920010,1.095224
212,0.938497,1.070129
213,0.900662,1.123969
214,0.950926,1.054414
215,0.914003,1.103861
216,0.900840,1.123691
217,0.910833,1.108522
218,0.904350,1.118278
219,0.899323,1.126059
220,0.887371,1.145377
221,0.926371,1.086345
222,0.916660,1.100007
223,0.884805,1.149682
224,0.903537,1.119520
225,0.874065,1.168338
226,0.921681,1.092866
227,0.908858,1.111459
228,0.936803,1.072340
229,0.936543,1.072682
230,0.939873,1.068346
231,0.936958,1.072137
232,0.918994,1.096667
233,0.896789,1.130058
234,0.975903,1.025316
235,0.957448,1.046512
236,0.907789,1.113064
237,0.917617,1.098635
238,0.928224,1.083806
239,0.876505,1.164002
240,0.936133,1.073218
241,0.885708,1.148158
242,0.956240,1.047955
243,0.928858,1.082945
244,0.899269,1.126144
245,0.892997,1.136136
246,0.932844,1.077577
247,0.923662,1.090092
248,0.912053,1.106719
249,0.898571,1.127237
250,0.929750,1.081735
251,0.924343,1.089148
252,0.927423,1.084900
253,0.888570,1.143385
254,0.878620,1.160292
255,0.953624,1.051118
256,0.909900,1.109904
257,0.918787,1.096962
258,0.897959,1.128206
259,0.918561,1.097284
260,0.894785,1.133256
261,0.903849,1.119043
262,0.937121,1.071924
263,0.850802,1.212653
264,0.931354,1.079571
265,0.957447,1.046511
266,0.937479,1.071455
267,0.880986,1.156192
268,0.946775,1.059566
269,0.932061,1.078618
270,0.916584,1.100121
271,0.923453,1.090384
272,0.918140,1.097884
273,0.899730,1.125420
274,0.908047,1.112674
275,0.892429,1.137059
276,0.953060,1.051803
277,0.907590,1.113360
278,0.948992,1.056803
279,0.902655,1.120880
280,0.916696,1.099959
281,0.939601,1.068698
282,0.911390,1.107694
283,0.912948,1.105402
284,0.908462,1.112050
285,0.903007,1.120335
286,0.898276,1.127706
287,0.856277,1.201699
288,0.894332,1.133982
289,0.897239,1.129346
290,0.952106,1.052969
291,0.941033,1.066851
292,0.923669,1.090083
293,0.938006,1.070768
294,0.892405,1.137092
295,0.905461,1.116582
296,0.925148,1.088032
297,0.848430,1.217506
298,0.900454,1.124295
299,0.908330,1.112251
300,0.911665,1.107290
301,0.905443,1.116609
302,0.881077,1.156036
303,0.901207,1.123121
304,0.912542,1.105998
305,0.922949,1.091090
306,0.921896,1.092565
307,0.907770,1.113092
308,0.937954,1.070835
309,0.902487,1.121139
310,0.932495,1.078043
311,0.919873,1.095419
312,0.927246,1.085141
313,0.895151,1.132670
314,0.975904,1.025316
315,0.912542,1.105998
316,0.945239,1.061499
317,0.914703,1.102841
318,0.908929,1.111354
319,0.896899,1.129882
320,0.878732,1.160098
321,0.914829,1.102660
