No.,tL,tR
799,0.820462,1.280126
800,0.847203,1.220039
801,0.825893,1.267124
802,0.848502,1.217357
803,0.791761,1.356865
804,0.915511,1.101670
805,0.856852,1.200568
806,0.834085,1.248315
807,0.856342,1.201574
808,0.890908,1.139536
809,0.787492,1.369587
810,0.928571,1.083333
811,0.818613,1.284650
812,0.827818,1.262618
813,0.815920,1.291339
814,0.802836,1.325532
815,0.964286,1.038463
816,0.809547,1.307627
817,0.871971,1.172095
818,0.774889,1.409457
819,0.856050,1.202147
820,0.852401,1.209419
821,0.868023,1.179306
822,0.883644,1.151647
823,0.800515,1.331906
824,0.875916,1.165041
825,0.828040,1.262102
826,0.849870,1.214550
827,0.787163,1.370584
828,0.820085,1.281043
829,0.838864,1.237760
830,0.792454,1.354835
831,0.776744,1.403361
832,0.901556,1.122578
833,0.835561,1.245017
834,0.786967,1.371178
835,0.822053,1.276269
836,0.771893,1.419481
837,0.856115,1.202020
838,0.793098,1.352955
839,0.876053,1.164802
840,0.756004,1.476547
841,0.918425,1.097478
842,0.893747,1.134924
843,0.864721,1.185456
844,0.912455,1.106126
845,0.847413,1.219606
846,0.790058,1.361897
847,0.769282,1.428398
848,0.929500,1.082072
849,0.859682,1.195059
850,0.830231,1.257046
851,0.770784,1.423246
852,0.814400,1.295166
853,0.928057,1.084033
854,0.766331,1.438681
855,0.820881,1.279103
856,0.784303,1.379346
857,0.840769,1.233634
858,0.844907,1.224833
859,0.803181,1.324589
860,0.856891,1.200493
861,0.854319,1.205579
862,0.844391,1.225914
863,0.829211,1.259392
864,0.799408,1.334980
865,0.804320,1.321505
866,0.785896,1.374444
867,0.810910,1.304092
868,0.833039,1.250663
869,0.845816,1.222930
870,0.836906,1.242046
871,0.813523,1.297389
872,0.879549,1.158676
873,0.822290,1.275699
874,0.795313,1.346562
875,0.818530,1.284858
876,0.770690,1.423567
877,0.801180,1.330072
878,0.806791,1.314886
879,0.798486,1.337562
880,0.864549,1.185781
881,0.838342,1.238898
882,0.819279,1.283015
883,0.801398,1.329465
884,0.872863,1.170487
885,0.833200,1.250303
886,0.866177,1.182731
887,0.938886,1.069625
888,0.888824,1.142963
889,0.794575,1.348678
890,0.820564,1.279875
891,0.781964,1.386638
892,0.868377,1.178656
893,0.825303,1.268516
894,0.829714,1.258232
895,0.783806,1.380882
896,0.822752,1.274587
897,0.821510,1.277576
898,0.798229,1.338278
899,0.780018,1.392802
900,0.865572,1.183863
901,0.864728,1.185442
902,0.822053,1.276269
903,0.856314,1.201628
904,0.856865,1.200546
905,0.890373,1.140412
906,0.811555,1.302424
907,0.791741,1.356924
908,0.845742,1.223082
909,0.832626,1.251596
910,0.835986,1.244075
911,0.767557,1.434381
912,0.826949,1.264648
913,0.857054,1.200175
914,0.777021,1.402458
915,0.742931,1.529099
916,0.778819,1.396642
917,0.828199,1.261734
918,0.833495,1.249634
919,0.793979,1.350402
920,0.839706,1.235930
921,0.843596,1.227598
922,0.748816,1.504755
923,0.829705,1.258251
924,0.873620,1.169128
925,0.872081,1.171895
926,0.826219,1.266357
927,0.833811,1.248926
928,0.897614,1.128750
929,0.757485,1.470930
930,0.824502,1.270412
931,0.798501,1.337519
932,0.838501,1.238551
933,0.849909,1.214471
934,0.847933,1.218530
935,0.785805,1.374722
936,0.892116,1.137567
937,0.861838,1.190916
938,0.827447,1.263483
939,0.941615,1.066103
940,0.801789,1.328397
941,0.868738,1.177987
942,0.826360,1.266025
943,0.852501,1.209218
944,0.783029,1.383300
945,0.860921,1.192671
946,0.766723,1.437300
947,0.926808,1.085743
948,0.759512,1.463349
949,0.818668,1.284515
950,0.864326,1.186199
951,0.889733,1.141467
952,0.791580,1.357395
953,0.821676,1.277178
954,0.871832,1.172348
955,0.873727,1.168937
956,0.836521,1.242898
957,0.827832,1.262583
958,0.860539,1.193404
959,0.798146,1.338512
960,0.822541,1.275095
961,0.809048,1.308935
962,0.776873,1.402938
963,0.869738,1.176156
964,0.807835,1.312121
965,0.766590,1.437767
966,0.806052,1.316852
967,0.836314,1.243354
968,0.817909,1.286387
969,0.801718,1.328589
970,0.834118,1.248238
971,0.822896,1.274242
972,0.773017,1.415691
973,0.831671,1.253757
974,0.816616,1.289600
975,0.864765,1.185373
976,0.823738,1.272227
977,0.851890,1.210452
978,0.889989,1.141043
979,0.805979,1.317051
980,0.820753,1.279417
981,0.839407,1.236580
982,0.795857,1.344999
983,0.827276,1.263881
984,0.829577,1.258546
985,0.831910,1.253214
986,0.849056,1.216217
987,0.840081,1.235120
988,0.766531,1.437976
989,0.849434,1.215442
990,0.823925,1.271781
991,0.805115,1.319364
992,0.903229,1.119994
993,0.843156,1.228533
994,0.836595,1.242730
995,0.833836,1.248870
996,0.767678,1.433959
997,0.771769,1.419900
998,0.825175,1.268818
999,0.805669,1.317876
